Name,Price,Năm SX,Kiểu dáng,Tình trạng,Xuất xứ,Km đã đi,Tỉnh thành,Quận huyện,Hộp số,Nhiên liệu,Số tiền vay,Thời gian vay,Lãi xuất (%),Loại hình,Giá trị xe muốn mua
Volvo XC90 B6 AWD Ultimate 2022,3 tỉ 179 triệu,2022,SUV,Xe cũ,Nhập khẩu,50.000 km,Hà Nội,Long Biên,Số tự động,Hybrid,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz S500L 2014,1 tỉ 298 triệu,2014,Sedan,Xe cũ,Trong nước,90.000 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Porsche 718 cayman 2024,4 tỉ 788 triệu,2024,Sport Car,Xe cũ,Nhập khẩu,13.000 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz GLC 300 4Matic V1 2022,1 tỉ 938 triệu,2022,SUV,Xe cũ,Trong nước,8.000 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz S450 4Matic Luxury 2020,2 tỉ 798 triệu,2020,Sedan,Xe cũ,Nhập khẩu,27.000 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Ford EcoSport Titanium 1.5L AT 2020,465 triệu,2020,SUV,Xe cũ,Trong nước,40.000 km,Tp.HCM,Tân Phú,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz GLC 300 4Matic 2019,1 tỉ 478 triệu,2019,,Xe cũ,Trong nước,50.000 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai Venue 1.0 T-GDi 2024,530 triệu,2024,Crossover,Xe cũ,Nhập khẩu,11.000 km,Tp.HCM,Tân Phú,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz GLC 200 V1 2022,1 tỉ 438 triệu,2022,SUV,Xe cũ,Nhập khẩu,40.233 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Lexus LX 570 2016,4 tỉ 598 triệu,2016,,Xe cũ,Trong nước,80.000 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mazda 2 Sedan 1.5L Luxury 2021,458 triệu,2021,Sedan,Xe cũ,Trong nước,7.900 km,Tp.HCM,Tân Phú,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
VinFast Fadil Tiêu Chuẩn 2022,337 triệu,2022,Hatchback,Xe cũ,Trong nước,21.000 km,Tp.HCM,Tân Phú,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai Elantra   2.0 AT 2021,522 triệu,2021,Sedan,Xe cũ,Trong nước,30.000 km,Tp.HCM,Tân Phú,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz GLC 300 4Matic 2023,2 tỉ 478 triệu,2023,,Xe cũ,Trong nước,6.666 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Cadillac Escalade 2021,10 tỉ 998 triệu,2021,,Xe cũ,Nhập khẩu,37.000 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz GLC 300 2021,1 tỉ 598 triệu,2021,SUV,Xe cũ,Trong nước,53.000 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Toyota Veloz Cross 1.5 CVT 2022,530 triệu,2022,MPV,Xe cũ,Nhập khẩu,16.000 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz E200 Exclusive 2019,1 tỉ 098 triệu,2019,Sedan,Xe cũ,Trong nước,42.000 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz S450L Luxury 2020,2 tỉ 450 triệu,2020,Sedan,Xe cũ,Nhập khẩu,17.000 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz GLC 300 4Matic 2024,2 tỉ 479 triệu,2024,,Xe cũ,Trong nước,12.000 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
BMW X3 xDrive30i 2024,2 tỉ 038 triệu,2024,,Xe cũ,Trong nước,5.555 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Ford Everest 2.0L ST5 6AT 2WD Titanium 2018,828 triệu,2018,SUV,Xe cũ,Nhập khẩu,66.000 km,Tp.HCM,Tân Phú,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Lexus IS 300 F-Sport 2021,1 tỉ 699 triệu,2021,Sedan,Xe cũ,Nhập khẩu,55.555 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Ford Ranger Wildtrak 2.0l bi-turbo 4x4 10 AT 2020,670 triệu,2020,Bán tải,Xe cũ,Nhập khẩu,89.000 km,Tp.HCM,Tân Phú,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Ford Focus S 2.0AT 2013,330 triệu,2013,Hatchback,Xe cũ,Trong nước,89.000 km,Tp.HCM,Tân Phú,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz G63 4.0 V8 2022,10 tỉ 999 triệu,2022,SUV,Xe cũ,Nhập khẩu,19.999 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz C200 Edition C 2014,385 triệu,2014,Sedan,Xe cũ,Trong nước,110.000 km,Hà Nội,Nam Từ Liêm,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Toyota Vios 1.5E MT 2018,278 triệu,2018,Sedan,Xe cũ,Trong nước,107.000 km,Bình Định,Quy Nhơn,Số sàn,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz E200 E200 2019,1 tỉ 050 triệu,2019,Sedan,Xe cũ,Nhập khẩu,50.000 km,Hà Nội,Hoàng Mai,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mitsubishi Xpander Cross 1.5 AT 2022,560 triệu,2022,MPV,Xe cũ,Nhập khẩu,30.000 km,Tp.HCM,Quận 2,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz GLC 200 V1 2022,1 tỉ 679 triệu,2022,SUV,Xe cũ,Trong nước,28.000 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Kia Carnival 2.2D Signature 2022,1 tỉ 219 triệu,2022,MPV,Xe cũ,Trong nước,60.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Toyota Camry 2.5Q 2019,805 triệu,2019,Sedan,Xe cũ,Nhập khẩu,80.000 km,Bắc Ninh,Bắc Ninh,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Toyota Innova 2.0E 2019,445 triệu,2019,MPV,Xe cũ,Trong nước,80.000 km,Bắc Ninh,Bắc Ninh,Số sàn,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Toyota Camry 2021,815 triệu,2021,Sedan,Xe cũ,Nhập khẩu,47.000 km,Bắc Ninh,Bắc Ninh,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
VinFast LUX A2.0 Tiêu chuẩn 2022,589 triệu,2022,Sedan,Xe cũ,Trong nước,45.000 km,Hà Nội,Nam Từ Liêm,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Ford Transit MID Tiêu chuẩn 2016,390 triệu,2016,Van/Minivan,Xe cũ,Trong nước,80.000 km,Hà Nội,Đông Anh,Số sàn,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
VinFast LUX A2.0 Tiêu chuẩn 2021,555 triệu,2021,Sedan,Xe cũ,Trong nước,26.000 km,Tp.HCM,Quận 2,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz GLC 300 4Matic 2018,1 tỉ 139 triệu,2018,SUV,Xe cũ,Nhập khẩu,24.000 km,Tp.HCM,Thủ Đức,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
BMW X6 xDrive40i Msport 2021,3 tỉ 179 triệu,2021,SUV,Xe cũ,Nhập khẩu,21.000 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Kia Carnival 2.2D Signature 2024,1 tỉ 345 triệu,2024,MPV,Xe cũ,Trong nước,34.000 km,Tp.HCM,Quận 2,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Kia Morning S 1.25 AT 2018,299 triệu,2018,Hatchback,Xe cũ,Trong nước,34.000 km,Tp.HCM,Quận 2,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Toyota Fortuner 2.4 AT 4x2 Legender 2025,1 tỉ 175 triệu,2025,SUV,Xe cũ,Trong nước,5.000 km,Tp.HCM,Quận 2,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Toyota Hiace 2011,285 triệu,2011,Van/Minivan,Xe cũ,Trong nước,10.000 km,Hà Nội,Đông Anh,Số sàn,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz E300 AMG 2021,1 tỉ 858 triệu,2021,,Xe cũ,Trong nước,20.000 km,Tp.HCM,Quận 7,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Toyota Vios 1.5 E CVT 2024,460 triệu,2024,Sedan,Xe cũ,Trong nước,23.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Peugeot 2008 GT 2022,678 triệu,2022,Crossover,Xe cũ,Nhập khẩu,14.000 km,Tp.HCM,Quận 2,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Subaru Outback 2.5i-S 2010,429 triệu,2010,SUV,Xe cũ,Nhập khẩu,80.000 km,Tp.HCM,Quận 2,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mitsubishi Jolie 2.0 MT 2005,107 triệu,2005,SUV,Xe cũ,Trong nước,89.000 km,Tp.HCM,Quận 10,Số sàn,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Honda City 1.5 TOP CVT 2018,378 triệu,2018,Sedan,Xe cũ,Trong nước,455.000 km,Tp.HCM,Quận 10,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai Grand i10 2014,119 triệu,2014,Hatchback,Xe cũ,Nhập khẩu,111.000 km,Quảng Bình,Đồng Hới,Số sàn,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai Grand i10 2014,119 triệu,2014,Hatchback,Xe cũ,Nhập khẩu,110.000 km,Hà Tĩnh,Hà Tĩnh,Số sàn,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai Accent 1.4 MT 2018,286 triệu,2018,Sedan,Xe cũ,Trong nước,81.000 km,Hà Tĩnh,Hà Tĩnh,Số sàn,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai Accent 1.4 MT 2018,286 triệu,2018,Sedan,Xe cũ,Trong nước,81.000 km,Nghệ An,Vinh,Số sàn,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Daewoo Lacetti EX 1.6 2009,75 triệu,2009,Sedan,Xe cũ,Trong nước,102.000 km,Hà Tĩnh,Hà Tĩnh,Số sàn,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai Accent 1.4 AT Đặc biệt 2015,305 triệu,2015,Sedan,Xe cũ,Nhập khẩu,78.000 km,Nghệ An,Vinh,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Daewoo Lacetti EX 1.6 2008,65 triệu,2008,Sedan,Xe cũ,Trong nước,110.000 km,Thanh Hóa,Thanh Hóa,Số sàn,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Kia Morning 1.25 MT 2020,200 triệu,2020,Hatchback,Xe cũ,Trong nước,67.000 km,Quảng Bình,Đồng Hới,Số sàn,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Kia Seltos 1.4T Premium 2023,665 triệu,2023,SUV,Xe cũ,Trong nước,14.000 km,Hà Nội,Hoàng Mai,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai Grand i10 Hatchback 1.2 AT 2019,318 triệu,2019,Hatchback,Xe cũ,Trong nước,90.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai Tucson 2.0 Tiêu chuẩn 2019,595 triệu,2019,SUV,Xe cũ,Trong nước,60.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mazda 3 1.5L Sedan 2020,495 triệu,2020,Sedan,Xe cũ,Trong nước,60.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Ford Territory 1.5L Titanium 2023,760 triệu,2023,Crossover,Xe cũ,Trong nước,24.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Kia Sorento 2.2 DAT Premium 2015,490 triệu,2015,SUV,Xe cũ,Trong nước,110.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mazda CX-5 2.0 Premium 2020,695 triệu,2020,SUV,Xe cũ,Trong nước,66.000 km,Hà Nội,Cầu Giấy,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Toyota Fortuner 2.7 V 4X2 AT 2018,685 triệu,2018,SUV,Xe cũ,Trong nước,60.000 km,Tp.HCM,Quận 2,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Ford EcoSport Titanium 1.5L AT 2020,485 triệu,2020,Convertible,Xe cũ,Trong nước,85.000 km,Bình Dương,Dĩ An,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Honda City 2014,295 triệu,2014,Sedan,Xe cũ,Trong nước,100.000 km,Hà Nội,Đông Anh,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Ford EcoSport Titanium 1.0L AT 2019,495 triệu,2019,SUV,Xe cũ,Trong nước,8.900 km,Tp.HCM,Tân Phú,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Ford Fiesta S 1.6 AT 2012,285 triệu,2012,Hatchback,Xe cũ,Trong nước,37.000 km,Tp.HCM,Tân Phú,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Ford Ranger Wildtrak 2.0L 4x4 AT 2020,738 triệu,2020,Bán tải,Xe cũ,Trong nước,52.000 km,Tp.HCM,Tân Phú,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai Grand i10 2019,320 triệu,2019,Sedan,Xe cũ,Trong nước,30.000 km,Hà Nội,Đông Anh,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Ford Transit 2019,545 triệu,2019,Minibus,Xe cũ,Trong nước,95.000 km,Tp.HCM,Tân Phú,Số sàn,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Ford Ranger XLS 2.0L 4x2 AT 2020,558 triệu,2020,Bán tải,Xe cũ,Trong nước,82.000 km,Tp.HCM,Tân Phú,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Ford EcoSport Ambiente 1.5L AT 2018,386 triệu,2018,SUV,Xe cũ,Trong nước,77.000 km,Bà Rịa Vũng Tàu,Bà Rịa,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Honda City 2016,335 triệu,2016,Sedan,Xe cũ,Trong nước,80.000 km,Hà Nội,Đông Anh,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz S450 4Matic Luxury 2017,1 tỉ 889 triệu,2017,Sedan,Xe cũ,Nhập khẩu,69.000 km,Hà Nội,Long Biên,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
VinFast Fadil Nâng Cao 2020,300 triệu,2020,Hatchback,Xe cũ,Trong nước,60.000 km,Hà Nội,Đông Anh,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
VinFast VF8 Eco 2022,730 triệu,2022,SUV,Xe cũ,Trong nước,31.000 km,Hà Nội,Bắc Từ Liêm,Số tự động,Điện,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Ford Ranger XLS 2.2 4x2 AT 2021,545 triệu,2021,Bán tải,Xe cũ,Trong nước,67.000 km,Tp.HCM,Thủ Đức,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Isuzu mu-X 2.5 4x2 MT 2017,480 triệu,2017,SUV,Xe cũ,Nhập khẩu,40.000 km,Kon Tum,Đăk Hà,Số sàn,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
VinFast VF8 Eco 2023,750 triệu,2023,SUV,Xe cũ,Trong nước,32.000 km,Hà Nội,Bắc Từ Liêm,Số tự động,Điện,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai HD 2009,115 triệu,2009,Bán tải,Xe cũ,Trong nước,12.345 km,Kon Tum,Đăk Hà,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai Grand i10 Sedan 1.2 MT 2018,220 triệu,2018,Sedan,Xe cũ,Nhập khẩu,90.000 km,Kon Tum,Đăk Hà,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Mercedes-Benz C200 Edition C 2008,220 triệu,2008,Sedan,Xe cũ,Trong nước,145.000 km,Kon Tum,Đăk Hà,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Kia Sonet 1.5 Premium 2022,575 triệu,2022,,Xe cũ,Trong nước,30.000 km,Bình Phước,Đồng Phú,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai Accent 1.4 AT Đặc biệt 2020,410 triệu,2020,Sedan,Xe cũ,Trong nước,55.000 km,Tp.HCM,Tân Phú,Số tự động,Máy xăng,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Ford Ranger XLS 2.0L 4x2 AT 2023,668 triệu,2023,Bán tải,Xe cũ,Trong nước,6.800 km,Tp.HCM,Tân Phú,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
Hyundai Santa Fe Gold 2008,325 triệu,2008,SUV,Xe cũ,Trong nước,173.000 km,Tp.HCM,Thủ Đức,Số tự động,Máy dầu,VNĐ,ThángNăm,ThángNăm,"Trả góp đều hàng thángTrả góp đều, lãi tính trên dư nợ giảm dần hàng tháng",VNĐ
